,nProducts,nAssortments,ObjValGB,TimeGB,nPermutationsGB,ObjValCG,TimeCG,nPermutationsCG,Gap
1,2,2,0.0,0.0,6,0.0,0.03166937828063965,4,0.0
2,2,3,9.999999999987796e-05,0.0,6,9.999999999998899e-05,0.029898405075073242,5,-1.1102230246251565e-16
3,2,4,0.014600000000000002,0.0,6,0.014600000000000002,0.057886600494384766,5,0.0
4,3,2,0.0001000000000000445,0.0,24,0.00010000000000010001,0.045593976974487305,5,-5.551115123125783e-17
5,3,3,0.0001000000000000445,0.0,24,0.0001000000000000445,0.05332541465759277,6,0.0
6,3,4,0.014399999999999996,0.0,24,0.014399999999999996,0.07306385040283203,6,0.0
7,3,5,0.012899999999999995,0.0,24,0.01290000000000005,0.06266021728515625,6,-5.551115123125783e-17
8,3,10,0.052400000000000085,0.0,24,0.052399999999999974,0.16659140586853027,13,1.1102230246251565e-16
9,3,15,0.15309999999999996,0.0,24,0.15309999999999996,0.25130319595336914,13,0.0
10,4,2,0.00010000000000001674,0.0,120,0.0001000000000000445,0.0635676383972168,6,-2.7755575615628914e-17
11,4,3,0.00019999999999997797,0.0009999275207519531,120,0.00019999999999997797,0.09029340744018555,9,0.0
12,4,4,0.00019999999999997797,0.0019998550415039062,120,0.00019999999999997797,0.11673855781555176,11,0.0
13,4,5,0.00020000000000000573,0.0,120,0.00019999999999992246,0.15482044219970703,14,8.326672684688674e-17
14,4,10,0.057499999999999996,0.0,120,0.05749999999999997,0.36852073669433594,21,2.7755575615628914e-17
15,4,15,0.07929999999999987,0.016000032424926758,120,0.07929999999999982,0.46752071380615234,22,5.551115123125783e-17
16,4,20,0.13920000000000013,0.0,120,0.13920000000000005,0.7352297306060791,25,8.326672684688674e-17
17,4,25,0.1969000000000002,0.0,120,0.19690000000000007,1.008988857269287,28,1.3877787807814457e-16
18,5,2,0.00010000000000001674,0.003999948501586914,720,0.0001000000000000445,0.06772685050964355,6,-2.7755575615628914e-17
19,5,3,0.0001000000000000445,0.002000093460083008,720,0.0001000000000000445,0.07360053062438965,6,0.0
20,5,4,0.00020000000000000573,0.0,720,0.00020000000000003348,0.13635969161987305,10,-2.7755575615628914e-17
21,5,5,0.00010000000000007225,0.0,720,9.999999999985021e-05,0.18750524520874023,13,2.220446049250313e-16
22,5,10,0.054300000000000195,0.0,720,0.054300000000000084,0.5261693000793457,19,1.1102230246251565e-16
23,5,15,0.07659999999999972,0.0,720,0.07659999999999993,0.9654011726379395,27,-2.0816681711721685e-16
24,5,20,0.08769999999999996,0.016000032424926758,720,0.08769999999999982,3.552685499191284,40,1.3877787807814457e-16
25,5,25,0.1735000000000001,0.0,720,0.1735000000000002,3.38204288482666,45,-1.1102230246251565e-16
26,6,2,0.04619999999999996,0.0,5040,0.04619999999999996,0.24419784545898438,7,0.0
27,6,3,0.046400000000000025,0.016000032424926758,5040,0.046400000000000025,0.2499842643737793,8,0.0
28,6,4,0.04620000000000005,0.0,5040,0.04620000000000005,0.2655985355377197,10,0.0
29,6,5,0.04570000000000002,0.0,5040,0.04570000000000002,0.37216925621032715,13,0.0
30,6,10,0.04740000000000007,0.031000137329101562,5040,0.04740000000000007,0.8070554733276367,26,0.0
31,6,15,0.11110000000000024,0.014999866485595703,5040,0.11110000000000006,1.3319387435913086,32,1.8041124150158794e-16
32,6,20,0.12849999999999995,0.03099989891052246,5040,0.12850000000000014,2.9921226501464844,45,-1.942890293094024e-16
33,6,25,0.12950000000000006,0.042999982833862305,5040,0.12950000000000045,5.68900465965271,63,-3.885780586188048e-16
34,8,2,0.0,0.5310001373291016,362880,0.0,0.28026890754699707,10,0.0
35,8,3,9.999999999987796e-05,0.5779998302459717,362880,0.00010000000000001674,0.4880340099334717,16,-1.3877787807814457e-16
36,8,4,0.0005000000000002502,0.7810001373291016,362880,0.0005000000000002225,0.6775557994842529,20,2.7755575615628914e-17
37,8,5,0.00019999999999997797,0.6670000553131104,362880,0.00019999999999997797,1.0472760200500488,26,0.0
38,8,10,0.05309999999999934,1.0,362880,0.05309999999999989,2.406998634338379,41,-5.48172618408671e-16
39,8,15,0.08879999999999946,1.3430001735687256,362880,0.08880000000000018,4.985466718673706,55,-7.216449660063518e-16
40,8,20,0.11929999999999982,2.4679999351501465,362880,0.1192999999999999,9.467541694641113,66,-8.326672684688674e-17
41,8,25,0.1490000000000008,3.1639997959136963,362880,0.1489999999999998,14.62852692604065,77,9.992007221626409e-16
