Instance,N,M,ObjVal(GB),ObjVal(CGSP),ObjVal(CGMP),ObjVal(CGMPSub),nCols(GB),nCols(CGSP),nCols(CGMP),nCols(CGMPSub),K(CGSP),K(CGMP),K(CGMPSub),Time(GB),Time(CGSP),Time(CGMP),Time(CGMPSub),Gap(GB-CGSP),Gap(GB-CGMP),Gap(GB-CGMPSub)
1,2,2,0.0,0.0,0.0,0.0,6,4,5,4,4,1,1,0.0019998550415039062,0.03618049621582031,0.02163839340209961,0.03332829475402832,0.0,0.0,0.0
2,2,2,0.0,0.0,0.0,0.0,6,4,10,4,4,2,2,0.0009999275207519531,0.04487109184265137,0.03847455978393555,0.04700756072998047,0.0,0.0,0.0
3,2,2,0.013400000000000023,0.013400000000000023,0.013400000000000023,0.013400000000000023,6,3,5,3,3,1,1,0.0,0.04020380973815918,0.028958797454833984,0.03990292549133301,0.0,0.0,0.0
4,2,2,0.0,0.0,0.0,0.0,6,4,5,4,4,1,1,0.0,0.045439720153808594,0.04257917404174805,0.049840450286865234,0.0,0.0,0.0
5,2,2,0.0,0.0,0.0,0.0,6,4,5,4,4,1,1,0.0009999275207519531,0.05395197868347168,0.030213356018066406,0.0432276725769043,0.0,0.0,0.0
6,2,3,0.010799999999999976,0.010799999999999976,0.010799999999999976,0.010799999999999976,6,4,10,4,4,2,2,0.0,0.056713104248046875,0.09528374671936035,0.08712887763977051,0.0,0.0,0.0
7,2,3,9.999999999987796e-05,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05,6,5,5,5,5,1,1,0.0,0.06749415397644043,0.03624153137207031,0.04436469078063965,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
8,2,3,0.013999999999999901,0.013999999999999901,0.013999999999999957,0.013999999999999901,6,4,5,4,4,1,1,0.0,0.05676555633544922,0.044495582580566406,0.06509613990783691,0.0,-5.551115123125783e-17,0.0
9,2,3,0.004000000000000115,0.004000000000000115,0.004000000000000115,0.004000000000000115,6,4,10,4,4,2,2,0.0,0.10224103927612305,0.07364439964294434,0.09649896621704102,0.0,0.0,0.0
10,2,3,0.036199999999999954,0.036199999999999954,0.036199999999999954,0.036199999999999954,6,4,10,4,4,2,2,0.0009999275207519531,0.07047367095947266,0.06439089775085449,0.07760238647460938,0.0,0.0,0.0
11,2,4,0.01100000000000001,0.01100000000000001,0.010999999999999954,0.01100000000000001,6,5,10,5,5,2,2,0.002000093460083008,0.06702160835266113,0.05170273780822754,0.08985543251037598,0.0,5.551115123125783e-17,0.0
