,nProducts,nAssortments,ObjValGB,TimeGB,nPermutationsGB,ObjValCG,TimeCG,nPermutationsCG,Gap
1,2,2,0.0,0.0,6,0.0,0.0458989143371582,4,0.0
2,2,3,9.999999999987796e-05,0.0009999275207519531,6,9.999999999998899e-05,0.027965068817138672,5,-1.1102230246251565e-16
3,2,4,0.014600000000000002,0.0,6,0.014600000000000002,0.04267168045043945,5,0.0
4,3,2,0.0001000000000000445,0.0,24,0.00010000000000010001,0.031222105026245117,5,-5.551115123125783e-17
5,3,3,0.0001000000000000445,0.0009999275207519531,24,0.0001000000000000445,0.04261517524719238,6,0.0
6,3,4,0.014399999999999996,0.0,24,0.014399999999999996,0.05877947807312012,6,0.0
7,3,5,0.012899999999999995,0.013000011444091797,24,0.01290000000000005,0.050847530364990234,6,-5.551115123125783e-17
8,3,10,0.052400000000000085,0.0009999275207519531,24,0.052399999999999974,0.15577197074890137,13,1.1102230246251565e-16
9,3,15,0.15309999999999996,0.0,24,0.15309999999999996,0.24033427238464355,13,0.0
10,4,2,0.00010000000000001674,0.002000093460083008,120,0.0001000000000000445,0.07257580757141113,6,-2.7755575615628914e-17
11,4,3,0.00019999999999997797,0.0,120,0.00019999999999997797,0.09393906593322754,9,0.0
12,4,4,0.00019999999999997797,0.0,120,0.00019999999999997797,0.14659523963928223,11,0.0
13,4,5,0.00020000000000000573,0.0,120,0.00019999999999992246,0.15983104705810547,14,8.326672684688674e-17
14,4,10,0.057499999999999996,0.0010001659393310547,120,0.05749999999999997,0.4143524169921875,21,2.7755575615628914e-17
15,4,15,0.07929999999999987,0.0009999275207519531,120,0.07929999999999982,0.42296314239501953,22,5.551115123125783e-17
16,4,20,0.13920000000000013,0.002000093460083008,120,0.13920000000000005,0.6250641345977783,25,8.326672684688674e-17
17,4,25,0.1969000000000002,0.0,120,0.19690000000000007,1.0399587154388428,28,1.3877787807814457e-16
18,5,2,0.00010000000000001674,0.0,720,0.0001000000000000445,0.11657261848449707,6,-2.7755575615628914e-17
19,5,3,0.0001000000000000445,0.016000032424926758,720,0.0001000000000000445,0.18953227996826172,6,0.0
20,5,4,0.00020000000000000573,0.0009999275207519531,720,0.00020000000000003348,0.19733262062072754,10,-2.7755575615628914e-17
21,5,5,0.00010000000000007225,0.002000093460083008,720,9.999999999985021e-05,0.4522864818572998,13,2.220446049250313e-16
22,5,10,0.054300000000000195,0.0,720,0.054300000000000084,0.4664266109466553,19,1.1102230246251565e-16
23,5,15,0.07659999999999972,0.009999990463256836,720,0.07659999999999993,1.266237735748291,27,-2.0816681711721685e-16
24,5,20,0.08769999999999996,0.0,720,0.08769999999999982,1.8666598796844482,40,1.3877787807814457e-16
25,5,25,0.1735000000000001,0.016000032424926758,720,0.1735000000000002,2.7217862606048584,45,-1.1102230246251565e-16
26,6,2,0.04619999999999996,0.016000032424926758,5040,0.04619999999999996,0.12498211860656738,7,0.0
27,6,3,0.046400000000000025,0.016000032424926758,5040,0.046400000000000025,0.14066076278686523,8,0.0
28,6,4,0.04620000000000005,0.0,5040,0.04620000000000005,0.15620994567871094,10,0.0
29,6,5,0.04570000000000002,0.0,5040,0.04570000000000002,0.2343616485595703,13,0.0
30,6,10,0.04740000000000007,0.0,5040,0.04740000000000007,0.7119386196136475,26,0.0
31,6,15,0.11110000000000024,0.014999866485595703,5040,0.11110000000000006,1.141075611114502,32,1.8041124150158794e-16
32,6,20,0.12849999999999995,0.016000032424926758,5040,0.12850000000000014,2.2981770038604736,45,-1.942890293094024e-16
33,6,25,0.12950000000000006,0.03099989891052246,5040,0.12950000000000045,4.556395769119263,63,-3.885780586188048e-16
34,8,2,0.0,0.437000036239624,362880,0.0,0.3125288486480713,10,0.0
35,8,3,9.999999999987796e-05,1.062000036239624,362880,0.00010000000000001674,0.8710074424743652,16,-1.3877787807814457e-16
36,8,4,0.0005000000000002502,0.5789999961853027,362880,0.0005000000000002225,0.593707799911499,20,2.7755575615628914e-17
37,8,5,0.00019999999999997797,0.5780000686645508,362880,0.00019999999999997797,0.8355860710144043,26,0.0
38,8,10,0.05309999999999934,0.9399998188018799,362880,0.05309999999999989,2.4223170280456543,41,-5.48172618408671e-16
39,8,15,0.08879999999999946,1.3779997825622559,362880,0.08880000000000018,4.875415563583374,55,-7.216449660063518e-16
40,8,20,0.11929999999999982,4.1499998569488525,362880,0.1192999999999999,11.726418256759644,66,-8.326672684688674e-17
41,8,25,0.1490000000000008,7.10099983215332,362880,0.1489999999999998,28.950432538986206,77,9.992007221626409e-16
